-4.829724729061126709e-01	-4.491989612579345703e-01	-1.427897095680236816e+00	-4.307266473770141602e-01	-1.319862604141235352e+00	4.960079491138458252e-01	-1.243989467620849609e+00	-5.675187706947326660e-01	4.157100915908813477e-01	6.155007481575012207e-01
-4.836348891258239746e-01	-7.846424579620361328e-01	3.656472563743591309e-01	4.626721441745758057e-01	-3.574996590614318848e-01	-3.369098007678985596e-01	-1.840494275093078613e-01	1.072302013635635376e-01	1.424646019935607910e+00	-2.888040244579315186e-01
-7.000079154968261719e-01	-8.456649184226989746e-01	-9.518922567367553711e-01	-1.162556409835815430e-01	-1.299586296081542969e+00	1.621754914522171021e-01	-1.104092121124267578e+00	-3.624890744686126709e-01	1.210725665092468262e+00	3.327137827873229980e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
4.439990222454071045e-02	2.082836776971817017e-01	5.943275094032287598e-01	2.833039760589599609e-01	8.305172920227050781e-01	1.746662408113479614e-01	2.945247888565063477e-01	4.477448761463165283e-03	-4.351292252540588379e-01	-2.406927049160003662e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.593416154384613037e-01	6.395719051361083984e-01	1.305976152420043945e+00	4.049882590770721436e-01	1.639393806457519531e+00	-5.484309792518615723e-02	1.066430687904357910e+00	3.145765960216522217e-01	-9.724932909011840820e-01	-5.250924825668334961e-01
3.557271659374237061e-01	5.859839320182800293e-01	-3.252649009227752686e-01	-3.358182311058044434e-01	3.091498911380767822e-01	3.838055729866027832e-01	4.923720657825469971e-02	-1.638968586921691895e-01	-1.136101722717285156e+00	2.319554388523101807e-01
-4.509735703468322754e-01	-3.604245781898498535e-01	8.483265638351440430e-01	6.209982633590698242e-01	6.628446578979492188e-01	1.200433820486068726e-02	6.421591341495513916e-02	6.036476790904998779e-02	5.797603130340576172e-01	-3.916674256324768066e-01
-1.935122609138488770e+00	-2.021766185760498047e+00	-5.501300692558288574e-01	6.391508579254150391e-01	-1.479539632797241211e+00	2.551736235618591309e-01	-1.908137917518615723e+00	-5.371838808059692383e-01	3.019868373870849609e+00	8.908948302268981934e-02
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
3.618352711200714111e-01	4.273741841316223145e-01	1.076575398445129395e+00	3.586224913597106934e-01	1.227854251861572266e+00	-1.246939301490783691e-01	8.758308887481689453e-01	2.739121019840240479e-01	-6.129517555236816406e-01	-4.693125486373901367e-01
-3.368726372718811035e-01	-6.064279079437255859e-01	2.504029572010040283e-01	3.485248982906341553e-01	-3.119437396526336670e-01	-2.480471432209014893e-01	-1.272290647029876709e-01	3.049323707818984985e-02	1.056447505950927734e+00	-2.528496682643890381e-01
7.125675678253173828e-01	7.945398092269897461e-01	1.323379874229431152e-01	-2.636263966560363770e-01	6.372858285903930664e-01	6.967966258525848389e-02	6.262225508689880371e-01	1.041865050792694092e-01	-1.296625375747680664e+00	9.700059890747070312e-04
-2.202971696853637695e+00	-1.103840589523315430e+00	-2.589685440063476562e+00	-3.869286477565765381e-01	-1.441674232482910156e+00	2.211440801620483398e+00	-3.476457595825195312e+00	-1.722589731216430664e+00	4.847773909568786621e-01	1.348446011543273926e+00
3.393546044826507568e-01	-2.088659405708312988e-01	-3.167679607868194580e-01	-2.602443099021911621e-01	-9.124920964241027832e-01	-6.550958156585693359e-01	2.581329047679901123e-01	2.417329847812652588e-01	6.571732163429260254e-01	-2.282045781612396240e-02
7.125675678253173828e-01	7.945398092269897461e-01	1.323379874229431152e-01	-2.636263966560363770e-01	6.372858285903930664e-01	6.967966258525848389e-02	6.262225508689880371e-01	1.041865050792694092e-01	-1.296625375747680664e+00	9.700059890747070312e-04
3.393546044826507568e-01	-2.088659405708312988e-01	-3.167679607868194580e-01	-2.602443099021911621e-01	-9.124920964241027832e-01	-6.550958156585693359e-01	2.581329047679901123e-01	2.417329847812652588e-01	6.571732163429260254e-01	-2.282045781612396240e-02
3.393546044826507568e-01	-2.088659405708312988e-01	-3.167679607868194580e-01	-2.602443099021911621e-01	-9.124920964241027832e-01	-6.550958156585693359e-01	2.581329047679901123e-01	2.417329847812652588e-01	6.571732163429260254e-01	-2.282045781612396240e-02
3.393546044826507568e-01	-2.088659405708312988e-01	-3.167679607868194580e-01	-2.602443099021911621e-01	-9.124920964241027832e-01	-6.550958156585693359e-01	2.581329047679901123e-01	2.417329847812652588e-01	6.571732163429260254e-01	-2.282045781612396240e-02
7.504429817199707031e-01	7.954941987991333008e-01	1.734324693679809570e-01	-2.596041560173034668e-01	6.326602697372436523e-01	6.920188665390014648e-03	6.918029785156250000e-01	1.426135301589965820e-01	-1.265632271766662598e+00	-2.787598967552185059e-02
6.348720788955688477e-01	7.966197133064270020e-01	6.429707258939743042e-02	-2.691500186920166016e-01	6.627983450889587402e-01	1.868880689144134521e-01	5.090013742446899414e-01	3.493756055831909180e-02	-1.357370615005493164e+00	5.448040366172790527e-02
-7.030391693115234375e-01	-8.498886227607727051e-01	2.936621427536010742e+00	1.726333618164062500e+00	1.862782716751098633e+00	-8.446282148361206055e-01	1.113734364509582520e+00	8.077257871627807617e-01	1.894678711891174316e+00	-1.377809405326843262e+00
5.494384765625000000e-01	3.927384912967681885e-01	1.205030083656311035e-02	-2.239352166652679443e-01	8.449038118124008179e-02	-2.009073495864868164e-01	4.833717048168182373e-01	1.620138585567474365e-01	-5.234320759773254395e-01	-2.911274135112762451e-02
-2.199645191431045532e-01	-3.425159454345703125e-01	6.668777465820312500e-01	4.206930696964263916e-01	2.629200518131256104e-01	-3.163489103317260742e-01	2.190640568733215332e-01	2.580393552780151367e-01	7.705016136169433594e-01	-3.158923387527465820e-01
4.866513907909393311e-01	4.218909442424774170e-01	4.913753569126129150e-01	1.490832120180130005e-02	5.810503363609313965e-01	-2.162247300148010254e-01	6.847467422485351562e-01	2.694920301437377930e-01	-5.311535596847534180e-01	-2.038760185241699219e-01
-2.950838804244995117e-01	-1.784338355064392090e-01	4.914790093898773193e-01	3.594412803649902344e-01	4.894944727420806885e-01	9.226189553737640381e-02	1.982653141021728516e-02	-1.593797653913497925e-02	2.291877120733261108e-01	-2.225001752376556396e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
-7.986503839492797852e-02	5.467800796031951904e-02	1.662938237190246582e+00	8.448418378829956055e-01	1.601900935173034668e+00	-1.210340708494186401e-01	8.100879192352294922e-01	3.081000447273254395e-01	-9.057275950908660889e-03	-7.352135181427001953e-01
5.605077743530273438e-01	5.974460840225219727e-01	-6.809607148170471191e-03	-2.609308362007141113e-01	3.694915473461151123e-01	3.619065135717391968e-02	4.475484192371368408e-01	6.958925724029541016e-02	-9.645361900329589844e-01	4.253630340099334717e-02
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
5.412204265594482422e-01	4.304679036140441895e-01	6.054561138153076172e-01	3.934578597545623779e-02	6.248363852500915527e-01	-3.296099901199340820e-01	8.217033147811889648e-01	3.489948213100433350e-01	-4.793852567672729492e-01	-2.656399607658386230e-01
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
-6.558264791965484619e-02	7.780308276414871216e-02	2.227778434753417969e+00	1.097683191299438477e+00	2.089159965515136719e+00	-2.631835937500000000e-01	1.163992524147033691e+00	4.660411775112152100e-01	3.399754315614700317e-02	-9.935762882232666016e-01
5.994071960449218750e-01	4.304936230182647705e-01	5.171223282814025879e-01	-3.338352963328361511e-02	4.864300191402435303e-01	-4.111303687095642090e-01	8.539216518402099609e-01	3.779579102993011475e-01	-4.381736516952514648e-01	-2.396034300327301025e-01
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
-9.009790420532226562e-01	-1.338812828063964844e+00	1.915886282920837402e+00	1.418247580528259277e+00	5.279139280319213867e-01	-8.136346340179443359e-01	4.086125791072845459e-01	4.505487084388732910e-01	2.528734922409057617e+00	-1.107117414474487305e+00
3.327335417270660400e-01	2.287730574607849121e-01	7.363609075546264648e-01	2.097953855991363525e-01	6.525980830192565918e-01	-3.042152523994445801e-01	7.138366699218750000e-01	3.084429502487182617e-01	-1.883989274501800537e-01	-3.476430177688598633e-01
4.653655588626861572e-01	4.107151627540588379e-01	5.292176008224487305e-01	5.394522845745086670e-02	6.325517892837524414e-01	-1.789591163396835327e-01	6.880466938018798828e-01	2.229651063680648804e-01	-5.608818531036376953e-01	-2.455534636974334717e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-5.357654690742492676e-01	-3.317959904670715332e-01	1.447055101394653320e+00	9.111813306808471680e-01	1.288049817085266113e+00	-1.948751509189605713e-02	3.475329875946044922e-01	1.771387457847595215e-01	5.622307062149047852e-01	-6.329666376113891602e-01
6.053988933563232422e-01	4.088535308837890625e-01	2.197033464908599854e-01	-1.617839932441711426e-01	2.115206867456436157e-01	-3.430044651031494141e-01	6.811532378196716309e-01	2.772287130355834961e-01	-4.612907767295837402e-01	-1.268065273761749268e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-1.807563155889511108e-01	1.637446284294128418e-01	-3.251164555549621582e-01	-1.044552475214004517e-01	2.508588731288909912e-01	6.159259080886840820e-01	-4.265709221363067627e-01	-3.585938215255737305e-01	-6.280530095100402832e-01	2.173354327678680420e-01
-1.198849678039550781e-01	5.606846809387207031e-01	-6.752259731292724609e-01	-3.818783164024353027e-01	5.013813376426696777e-01	1.042254805564880371e+00	-5.984708070755004883e-01	-5.429846644401550293e-01	-1.468773126602172852e+00	4.981847703456878662e-01
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
3.293690979480743408e-01	4.101766943931579590e-01	9.571377187967300415e-02	-1.114606782793998718e-01	4.011286199092864990e-01	7.780607044696807861e-02	3.014981746673583984e-01	4.388642311096191406e-02	-6.755357384681701660e-01	4.313498735427856445e-03
4.377221763134002686e-01	2.399100214242935181e-01	6.734744310379028320e-01	1.213804334402084351e-01	4.882059097290039062e-01	-4.675867557525634766e-01	8.038719892501831055e-01	4.090595245361328125e-01	-9.672660380601882935e-02	-3.226568102836608887e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
-5.071568489074707031e-02	-7.042379379272460938e-01	1.064357399940490723e+00	5.326398611068725586e-01	-1.766749918460845947e-01	-1.226270318031311035e+00	7.905544042587280273e-01	7.637596726417541504e-01	1.847602844238281250e+00	-6.267768740653991699e-01
-2.158164978027343750e-02	-7.128535509109497070e-01	9.252322912216186523e-01	4.588242471218109131e-01	-3.333512544631958008e-01	-1.238990902900695801e+00	7.469327449798583984e-01	7.383464574813842773e-01	1.857778429985046387e+00	-5.817040205001831055e-01
-5.526462793350219727e-01	-9.087957739830017090e-01	9.245336055755615234e-01	6.797212362289428711e-01	-7.035683095455169678e-02	-7.465903759002685547e-01	2.235169857740402222e-01	4.428843855857849121e-01	1.906391024589538574e+00	-5.156623721122741699e-01
3.157059252262115479e-01	1.736092865467071533e-01	-4.952419698238372803e-01	-3.486316800117492676e-01	-4.257368743419647217e-01	-2.765314653515815735e-02	-4.599258303642272949e-03	-5.333117395639419556e-02	-2.836657166481018066e-01	1.828159391880035400e-01
3.092214465141296387e-01	2.336866557598114014e-01	1.070190310478210449e+00	3.837127983570098877e-01	9.695359468460083008e-01	-3.275262117385864258e-01	8.826998472213745117e-01	3.481678664684295654e-01	-1.971974670886993408e-01	-5.130508542060852051e-01
3.356966674327850342e-01	3.963336348533630371e-02	6.451488733291625977e-01	1.662272214889526367e-01	2.598733603954315186e-01	-5.781962871551513672e-01	7.274041175842285156e-01	4.250472187995910645e-01	2.754446864128112793e-01	-3.514945507049560547e-01
3.650775849819183350e-01	3.973354101181030273e-01	2.938593924045562744e-01	-7.549785077571868896e-03	5.302175283432006836e-01	2.524265646934509277e-02	4.321814179420471191e-01	7.316256314516067505e-02	-6.561857461929321289e-01	-1.213791966438293457e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
-2.853422164916992188e-01	-7.267950177192687988e-01	1.431122899055480957e+00	8.502702713012695312e-01	3.813441991806030273e-01	-8.850992918014526367e-01	6.951911449432373047e-01	5.715594887733459473e-01	1.651849627494812012e+00	-8.001279830932617188e-01
3.900702297687530518e-01	3.727828264236450195e-01	-4.241353273391723633e-01	-3.568509519100189209e-01	-1.324301958084106445e-01	1.230443120002746582e-01	5.685375630855560303e-02	-8.798290044069290161e-02	-6.765000820159912109e-01	1.947599798440933228e-01
4.658260047435760498e-01	5.794945359230041504e-01	-2.594562172889709473e-01	-3.273563086986541748e-01	2.441207617521286011e-01	2.450299859046936035e-01	1.791315376758575439e-01	-8.692244440317153931e-02	-1.058961391448974609e+00	1.707741916179656982e-01
-8.103312253952026367e-01	-1.358166933059692383e+00	6.017799377441406250e-01	7.287129163742065430e-01	-7.211781144142150879e-01	-7.436926364898681641e-01	-2.089909911155700684e-01	2.645782828330993652e-01	2.553314447402954102e+00	-4.899517297744750977e-01
